,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Curuguaty,82,PY,1560993071,98,-24.47,-55.69,61.55,4.12
376,Tekeli,76,KZ,1560993071,43,44.86,78.76,62.81,3.33
377,Solano,96,PH,1560992979,79,16.52,121.18,74.69,2.1
378,Rio Grande,0,BR,1560993004,67,-32.03,-52.1,57.2,5.82
379,Pearl Lagoon,99,NI,1560992973,87,12.34,-83.67,79.37,4.0
380,Uray,65,RU,1560993072,56,60.13,64.8,49.49,2.42
381,Methoni,20,GR,1560993072,82,36.82,21.7,75.99,5.82
382,Mattru,42,SL,1560993072,96,7.62,-11.83,75.41,2.06
383,Flinders,0,AU,1560993073,66,-34.58,150.85,59.0,8.05
384,Burns Lake,100,CA,1560993073,35,54.23,-125.76,55.43,11.74
385,Astoria,75,US,1560992918,67,46.19,-123.83,61.0,13.87
386,Valley City,20,US,1560993073,100,46.92,-98.0,60.8,3.36
387,Mnogovershinnyy,100,RU,1560993074,94,53.94,139.92,44.99,3.74
388,Fulton,1,US,1560993074,78,43.32,-76.42,75.2,2.93
389,Cascais,20,PT,1560993074,87,38.7,-9.42,63.0,5.82
390,Messina,20,IT,1560993026,88,38.19,15.55,75.0,5.82
391,Aden,100,YE,1560992837,65,12.79,45.03,88.73,11.7
392,Rudsar,40,IR,1560993075,83,37.14,50.29,75.2,2.24
393,Saint-Joseph,0,FR,1560993075,63,43.56,6.97,69.01,3.36
394,Haines Junction,96,CA,1560993076,60,60.75,-137.51,59.21,2.75
395,Kaeo,100,NZ,1560993076,94,-35.1,173.78,57.0,16.64
396,Radcliff,90,US,1560993076,100,37.84,-85.95,77.0,8.05
397,Sarangani,98,PH,1560992961,76,5.4,125.46,82.25,5.53
398,Markala,23,ML,1560993077,46,13.69,-6.07,88.55,22.39
399,San Quintin,61,PH,1560993077,75,17.54,120.52,83.33,2.57
400,Lloret de Mar,27,ES,1560993077,93,41.7,2.85,71.01,1.54
401,Koubia,62,GN,1560993078,95,11.59,-11.89,67.67,3.62
402,Tagusao,81,PH,1560993078,73,9.19,117.81,82.61,3.53
403,Meulaboh,100,ID,1560993078,74,4.14,96.13,81.89,6.02
404,Balkanabat,0,TM,1560993078,40,39.51,54.36,83.51,6.58
405,Davenda,8,RU,1560993079,37,53.56,119.32,68.93,3.6
406,Hobyo,91,SO,1560993079,68,5.35,48.53,78.29,24.49
407,Palu,79,ID,1560993079,72,-0.9,119.87,80.81,2.39
408,Moroni,0,US,1560993080,21,39.52,-111.59,86.0,5.01
409,Takoradi,14,GH,1560993080,96,4.89,-1.75,75.23,3.8
410,Nikolayevsk-na-amure,100,RU,1560993080,95,53.14,140.72,46.43,1.28
411,Wanaka,100,NZ,1560992903,85,-44.7,169.14,35.01,2.48
412,Santa Luzia,0,BR,1560993081,59,-19.77,-43.85,66.2,5.82
413,Portland,75,US,1560992408,37,45.52,-122.67,69.01,17.22
414,Pacific Grove,1,US,1560993081,72,36.62,-121.92,80.01,14.99
415,Gangapur,75,IN,1560993082,78,19.7,75.01,77.0,6.93
416,Muscat,9,OM,1560993082,84,23.6,58.55,89.6,3.36
417,Porosozero,62,RU,1560993082,88,62.72,32.71,54.17,2.86
418,Kinsale,40,IE,1560993083,87,51.71,-8.52,52.0,6.93
419,Mecca,17,SA,1560993083,46,21.43,39.83,81.71,6.42
420,Ilhabela,0,BR,1560993083,70,-23.78,-45.36,75.59,8.61
421,Houma,100,CN,1560993083,80,35.63,111.36,67.31,9.91
422,Lubao,40,PH,1560993084,74,14.94,120.6,91.99,2.24
423,Mount Pleasant,40,US,1560993085,74,33.16,-94.97,87.01,26.4
424,Tazovskiy,4,RU,1560993085,72,67.47,78.7,37.25,11.48
425,Zhigansk,78,RU,1560993085,62,66.77,123.37,67.85,18.48
426,Euclides da Cunha,48,BR,1560993086,90,-10.51,-39.01,68.75,7.65
427,Antigonish,1,CA,1560992906,48,45.62,-61.99,64.99,5.82
428,Road Town,40,VG,1560993086,74,18.42,-64.62,82.4,12.75
429,Sirsaganj,0,IN,1560993086,80,27.06,78.69,76.67,3.94
430,Tura,54,IN,1560992849,86,25.52,90.21,79.55,3.74
431,LA MATA,100,CO,1560993087,78,9.15,-73.75,83.33,1.63
432,Bethel,90,US,1560993087,62,60.79,-161.76,59.0,17.22
433,Broome,85,GB,1560993088,100,52.47,1.45,60.01,2.24
434,Phalaborwa,9,ZA,1560993088,82,-23.95,31.14,55.4,4.7
435,Sao Joao da Barra,62,BR,1560993088,91,-21.64,-41.05,65.87,1.88
436,Raymond,90,US,1560993089,73,43.04,-71.18,71.6,8.05
437,Gashua,48,NG,1560993089,23,12.87,11.04,93.05,7.72
438,Wanning,10,AT,1560993089,72,48.64,13.53,66.0,3.36
439,Neijiang,100,CN,1560993089,94,29.59,105.06,73.25,3.56
440,Alta Floresta,67,BR,1560993090,65,-9.87,-56.08,76.13,2.91
441,Berlevag,96,NO,1560993090,76,70.86,29.09,40.85,13.06
442,Porbandar,11,IN,1560993090,83,21.64,69.61,82.79,10.58
443,Makakilo City,90,US,1560993090,46,21.35,-158.09,91.4,10.29
444,Sagara,68,IN,1560993091,94,14.17,75.03,70.73,4.23
445,Kota Belud,75,MY,1560993091,83,6.35,116.43,82.4,3.36
446,Wundanyi,2,KE,1560993091,94,-3.4,38.37,63.71,3.56
447,Batagay-Alyta,80,RU,1560993092,28,67.8,130.41,67.13,9.84
448,Olinda,61,EC,1560993092,86,-2.03,-79.75,77.0,1.01
449,Batagay,97,RU,1560992945,25,67.65,134.64,79.01,8.95
450,Benguela,0,AO,1560993092,79,-12.58,13.4,74.15,14.36
451,Treinta y Tres,44,UY,1560993093,84,-33.23,-54.39,50.39,12.33
452,Puerto Suarez,100,BO,1560993093,65,-18.96,-57.8,65.51,6.31
453,Ikom,100,NG,1560993093,98,5.96,8.72,74.69,3.4
454,Karasjok,96,NO,1560993093,65,69.47,25.52,44.6,11.41
455,Cayenne,0,GF,1560993094,88,4.94,-52.33,78.8,2.24
456,Ovalle,96,CL,1560992870,20,-30.6,-71.2,63.71,0.67
457,Rorvik,64,NO,1560993094,80,64.86,11.24,55.0,1.99
458,Cuamba,1,MZ,1560993094,85,-14.8,36.54,58.13,9.95
459,Yerbogachen,28,RU,1560993095,52,61.28,108.01,67.31,2.08
460,Sal Rei,75,CV,1560993095,83,16.18,-22.92,73.4,13.87
461,West Wendover,1,US,1560992844,20,40.74,-114.07,89.6,25.28
462,San Juan,15,AR,1560993096,26,-31.54,-68.53,42.83,1.32
463,Sioux Lookout,20,CA,1560993065,23,50.1,-91.92,75.2,3.24
464,Marienburg,0,DE,1560993097,93,52.12,9.98,63.0,2.24
465,Klimovo,100,RU,1560993097,79,52.38,32.2,61.37,4.72
466,Nemuro,75,JP,1560993097,93,43.32,145.57,59.0,6.93
467,Slyudyanka,88,RU,1560993098,39,51.66,103.72,50.0,4.83
468,Ambositra,34,MG,1560993098,92,-20.53,47.24,50.93,3.83
469,Paita,0,PE,1560993098,91,-5.09,-81.11,66.59,17.05
470,Pandan,97,PH,1560993099,74,11.72,122.09,84.95,8.59
471,Broken Hill,2,AU,1560993099,43,-31.97,141.45,50.0,6.93
472,Lata,3,IN,1560993099,66,30.78,78.62,33.47,4.9
473,Makubetsu,40,JP,1560993099,82,42.84,143.34,59.0,3.36
474,Madaoua,33,NE,1560993100,33,14.07,5.96,93.23,5.41
475,Brazzaville,0,CD,1560993100,78,-4.27,15.27,75.2,1.9
476,Bud,100,NO,1560993053,72,62.91,6.91,59.0,6.93
477,Ngaoundere,31,CM,1560993100,94,7.32,13.58,64.79,4.03
478,Formosa,0,AR,1560993101,87,-26.19,-58.17,55.4,3.36
479,North Bend,1,US,1560993101,67,43.41,-124.22,62.6,23.04
480,Nizwa,27,OM,1560993097,36,22.93,57.53,79.19,2.68
481,Gebre Guracha,94,ET,1560993102,86,9.8,38.4,65.51,2.57
482,Nalut,0,LY,1560993102,25,31.86,10.98,82.97,7.94
483,Livingstone,0,ZW,1560993102,61,-17.85,25.86,48.95,6.55
484,Mayo,40,CA,1560993103,28,63.59,-135.9,73.4,6.93
485,Wadi Maliz,20,TN,1560993103,68,36.47,8.55,71.6,2.24
486,Shimoda,75,JP,1560993103,88,34.7,138.93,77.0,10.29
487,Mazamari,44,PE,1560993103,99,-11.33,-74.53,38.69,1.21
488,Ampanihy,1,MG,1560993104,87,-24.69,44.75,62.09,9.71
489,Cap-aux-Meules,20,CA,1560993104,82,47.38,-61.86,57.2,3.36
490,Marsaxlokk,0,MT,1560993104,73,35.84,14.54,72.0,6.93
491,Vista Hermosa,75,MX,1560993105,74,14.92,-92.27,82.4,3.36
492,Port Macquarie,0,AU,1560993105,54,-31.43,152.91,66.0,9.17
493,Magadan,100,RU,1560993105,89,59.56,150.8,48.23,7.87
494,Yar-Sale,27,RU,1560993105,60,66.83,70.83,38.69,7.78
495,Ntungamo,3,UG,1560993106,84,-0.87,30.27,57.77,2.62
496,Yining,34,CN,1560993106,89,29.04,114.56,80.27,0.92
497,Siguiri,48,GN,1560993106,72,11.42,-9.17,76.85,3.98
498,Roebourne,0,AU,1560993106,53,-20.77,117.15,69.11,3.87
499,Kulhudhuffushi,100,MV,1560993107,80,6.62,73.07,83.69,16.73
500,Caravelas,0,BR,1560993107,80,-17.73,-39.27,72.89,4.65
501,Mindelo,75,PT,1560993107,93,41.31,-8.72,62.01,4.56
502,Tezu,100,IN,1560993107,93,27.93,96.16,72.71,2.68
503,Hohhot,40,CN,1560993108,56,40.81,111.65,73.4,6.71
504,Vanavara,82,RU,1560993108,68,60.35,102.28,56.15,3.96
505,Tadine,100,NC,1560993108,76,-21.55,167.88,72.89,13.31
506,Bumba,5,CD,1560993108,86,2.18,22.47,72.89,0.96
507,Bulgan,100,MN,1560993109,74,48.81,103.53,63.35,0.94
508,Partinico,0,IT,1560993109,77,38.04,13.12,75.0,2.24
509,High Level,75,CA,1560993109,48,58.52,-117.13,62.6,3.36
510,Mogadishu,37,SO,1560993101,86,2.04,45.34,75.95,13.38
511,Miles City,75,US,1560993110,60,46.41,-105.84,71.6,6.15
512,Pudozh,53,RU,1560993110,83,61.81,36.54,53.45,5.12
513,Arman,100,RU,1560993111,94,59.7,150.17,50.39,1.79
514,Dawei,69,MM,1560993111,78,14.07,98.19,83.87,17.0
515,Halifax,90,CA,1560992907,72,44.65,-63.58,64.99,4.7
516,Lodja,0,CD,1560993111,53,-3.52,23.6,70.55,1.68
517,Parnarama,23,BR,1560992879,82,-5.68,-43.09,73.79,2.17
518,Jijiang,75,CN,1560993112,100,29.8,120.61,73.4,6.71
519,Ascoli Piceno,0,IT,1560993112,71,42.85,13.58,75.99,10.29
520,Ahuacatlan,40,MX,1560993112,65,21.05,-104.48,80.6,11.41
521,Kazachinskoye,0,RU,1560993113,70,57.69,93.28,56.51,3.85
522,Harper,1,US,1560993113,52,30.3,-99.24,90.0,5.82
523,Nouadhibou,8,MR,1560993113,73,20.93,-17.03,71.6,18.34
524,Krosno Odrzanskie,67,PL,1560993114,62,52.05,15.1,70.0,5.99
525,Kieta,100,PG,1560993114,72,-6.22,155.63,84.23,8.66
526,Javanrud,0,IR,1560993114,44,34.8,46.49,60.8,1.07
527,Santo Antonio da Platina,0,BR,1560993083,87,-23.3,-50.08,62.81,3.31
528,Thessalon,1,CA,1560993115,68,46.26,-83.55,68.0,5.39
529,Margate,20,AU,1560993115,61,-43.03,147.26,51.01,9.17
530,Los Llanos de Aridane,0,ES,1560993115,72,28.66,-17.92,68.0,4.7
531,Luena,0,AO,1560993115,63,-11.78,19.91,48.77,2.71
532,Pitsunda,28,GE,1560993116,88,43.16,40.34,71.01,4.47
533,Greymouth,83,NZ,1560993116,67,-42.45,171.21,49.85,21.63
534,Naron,75,ES,1560993116,100,43.52,-8.15,61.0,12.03
535,Ust-Barguzin,0,RU,1560993117,79,53.41,109.03,53.27,1.45
536,Gat,20,SN,1560993117,88,14.69,-16.54,73.4,6.93
537,Evensk,100,RU,1560993117,81,61.92,159.24,52.37,6.46
538,Mount Isa,0,AU,1560993118,27,-20.73,139.49,64.4,13.87
539,Domokos,20,GR,1560993118,88,39.13,22.3,77.0,4.7
540,Altay,100,CN,1560993118,55,47.83,88.13,55.61,5.37
541,Obo,39,CF,1560993118,92,5.39,26.49,68.93,1.72
542,Sept-Iles,40,CA,1560993119,71,50.2,-66.38,57.99,2.24
543,Dudinka,75,RU,1560993119,100,69.41,86.18,35.6,8.95
544,Opuwo,0,NA,1560993119,33,-18.06,13.84,57.41,7.94
545,Tretten,100,NO,1560993120,98,61.31,10.3,46.25,1.3
